Parts to Purchase,Supplier,Cost,Ordered?,Arrived?
Brushless Motor,Amazon,20.68,FALSE,FALSE
ELRS Receiver,Amazon,15.19,FALSE,FALSE
ESC,Amazon,17.99,FALSE,FALSE
Servo,Amazon,6.39,FALSE,FALSE
Motor-Shaft Coupling,Amazon,7.04,FALSE,FALSE
3mm Prop Shaft,Amazon,5.69,FALSE,FALSE
2S 1000mAh Lipo,SpeedyFPV,14.99,FALSE,FALSE
VHB Tape,Amazon,3.36,FALSE,FALSE
JST Connector Charger,Amazon,4.79,FALSE,FALSE
M2/2.5/3 Screw Set,Amazon,7.99,FALSE,FALSE
,,,FALSE,FALSE
,Total,104.11,9.25%tax,
,Grand Total,113.74,,
